,textDisplay,textOriginal,authorDisplayName,publishedAt,likeCount,authorProfileImageUrl,predict
453,근데 희석액에 유산균이 골고루 퍼져있는지는 어떻게 보증하죠 물론 문외한이라 아무것도 모르지만 분야가 다르지만 비슷한일을하고 있어서 궁금하네요 <br>침전이 되지않고 희석액 옮길때마다 균등한 유산균이 옮겨일수있다는게 신기하네요 분명히 침전이될텐데?,"근데 희석액에 유산균이 골고루 퍼져있는지는 어떻게 보증하죠 물론 문외한이라 아무것도 모르지만 분야가 다르지만 비슷한일을하고 있어서 궁금하네요 
침전이 되지않고 희석액 옮길때마다 균등한 유산균이 옮겨일수있다는게 신기하네요 분명히 침전이될텐데?",이다니엘,2021-08-12T14:15:04Z,0,https://yt3.ggpht.com/ytc/AKedOLT6rI2RuSDnsnfvfzo15lzxn22myyQ4LCx00A=s48-c-k-c0x00ffffff-no-rj,contents
454,진용진 &quot;클릭해주셔서 감사합니다&quot; 인트로는 영상마다 찍는걸까?,"진용진 ""클릭해주셔서 감사합니다"" 인트로는 영상마다 찍는걸까?",이수혁,2021-08-12T14:14:40Z,0,https://yt3.ggpht.com/ytc/AKedOLQfZTLchOHa51HLr_ABrSShLPfeeCjHO5X-4g=s48-c-k-c0x00ffffff-no-rj,contents
455,미생물 우는소리라길래 &quot;어? 진짜?&quot;하고<br>보니 &quot;미생 미생&quot; ㅋㅋㅋ미쳣ㅋㅋㅋㅋㅋㅋㅋ,"미생물 우는소리라길래 ""어? 진짜?""하고
보니 ""미생 미생"" ㅋㅋㅋ미쳣ㅋㅋㅋㅋㅋㅋㅋ",마그네슘 부족,2021-08-12T14:11:41Z,14,https://yt3.ggpht.com/3kkrGwn90ojnnZnHfz32Zub8biIR8XmyTic12zTSZalL3j62HAV6bHCQzAz_QF8jSUYVZtqEww=s48-c-k-c0x00ffffff-no-rj,good_feedback
456,"수학 관련있는 직업(수학을 잘하시는 분)들은 곱셈을 어디까지 할 수 있으신지 궁금합니다.<br>:)수학선생님, 수학자, 과학자•••<br><br><br><br>ex:)1x1, 2x2, 3x3, 4x4, 5x5, 6x6 이렇게 늘려서 나중에는 999x999도 할 수 있게","수학 관련있는 직업(수학을 잘하시는 분)들은 곱셈을 어디까지 할 수 있으신지 궁금합니다.
:)수학선생님, 수학자, 과학자•••



ex:)1x1, 2x2, 3x3, 4x4, 5x5, 6x6 이렇게 늘려서 나중에는 999x999도 할 수 있게",wow,2021-08-12T14:09:40Z,3,https://yt3.ggpht.com/bk80gCshPBYXQjt2I6XNvJu17skGBg8PXC7JQMccvIp23kKOrlqhsbZmJ1EwlpOk-L13tTyU=s48-c-k-c0x00ffffff-no-rj,contents
457,아하,아하,근룬YOUTUBE,2021-08-12T14:06:56Z,1,https://yt3.ggpht.com/f-pE_WX0C72Iro3KDXKuwjieQhW5i7ov_iRYyHYtypjOgTsE6ZVZCTqJqIEInfKGUnra0M0TFQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
458,"드라마나 영화에서 돈 가방이 나오는데 여기에는 도대체 얼마가 들어있는가??(만원권, 오만원권)","드라마나 영화에서 돈 가방이 나오는데 여기에는 도대체 얼마가 들어있는가??(만원권, 오만원권)",윤영찬,2021-08-12T14:06:35Z,0,https://yt3.ggpht.com/ytc/AKedOLSI7xH2co5q0JDsEP3y8sVtN9oGlla7m5EP0g=s48-c-k-c0x00ffffff-no-rj,contents
459,멸치똥의 크기가 궁금합니다,멸치똥의 크기가 궁금합니다,초코,2021-08-12T14:04:51Z,0,https://yt3.ggpht.com/545QwIZ86dzdWAmlftKOG_cxDMRsFwzJFecDK-yBUTA2Uy0o4PZBN8AzI5HnZdSe2UDpYY38sg=s48-c-k-c0x00ffffff-no-rj,contents
460,미생물시간에나 듣던 막대모양의 바실루스…,미생물시간에나 듣던 막대모양의 바실루스…,Bread Bread,2021-08-12T14:02:24Z,0,https://yt3.ggpht.com/ytc/AKedOLRv51TYhO1Y-GLh31h83tcnMfn7CNMH8IkvXChinA=s48-c-k-c0x00ffffff-no-rj,good_feedback
461,얼려먹는 요구르트는 유산균도 같이 얼어죽나 알고 싶어요,얼려먹는 요구르트는 유산균도 같이 얼어죽나 알고 싶어요,스탠리,2021-08-12T14:00:18Z,0,https://yt3.ggpht.com/ytc/AKedOLQjDrDOSO41Ww3C67ys_kALuJ6-KnCL00LmAw=s48-c-k-c0x00ffffff-no-rj,contents
462,버스기사님이 길을 잘못들면 어떻게 되는지 궁금합니다,버스기사님이 길을 잘못들면 어떻게 되는지 궁금합니다,근영,2021-08-12T13:59:33Z,0,https://yt3.ggpht.com/ytc/AKedOLTEagdJq0DbQa_PVerBXuUinL1HHatQ8AuHP2o-8Q=s48-c-k-c0x00ffffff-no-rj,contents
463,1살차이나는 미자 둘이 연애를 할때 나이가 더 많은 아이가 성인이 된 상태에서 연애를 계속하면 불법일지 궁금합니다,1살차이나는 미자 둘이 연애를 할때 나이가 더 많은 아이가 성인이 된 상태에서 연애를 계속하면 불법일지 궁금합니다,toppet,2021-08-12T13:58:28Z,0,https://yt3.ggpht.com/wCq_YwobmaVKtqnhljYQolw-tAa20s1necHgkbrQHxomC96qF_21fYZDdclKyeiiRRtYrWUSJA=s48-c-k-c0x00ffffff-no-rj,contents
464,젖꼭지가 뜯기면 뜯길수록 연해지는걸로 아는데 계속 뜯다보면 언젠간 살구색이 되나요 ? 백인 피부색깔이요,젖꼭지가 뜯기면 뜯길수록 연해지는걸로 아는데 계속 뜯다보면 언젠간 살구색이 되나요 ? 백인 피부색깔이요,나는 영주,2021-08-12T13:58:25Z,1,https://yt3.ggpht.com/HfSliLBz8GXnNNET76LUZlbSljqiIa5WP5dySHSkWXvqiCTXAuZRVAIAIYn39QHzsQM32fo_=s48-c-k-c0x00ffffff-no-rj,contents
465,신호 속도 단속 카메라 가 있는 교차로에서  신호 대기 한 후 고성능 차가 급 가속으로  교차로를 넘어 갈 경우 속도 카메라에  걸리나용? 출발인데? 궁금해용,신호 속도 단속 카메라 가 있는 교차로에서  신호 대기 한 후 고성능 차가 급 가속으로  교차로를 넘어 갈 경우 속도 카메라에  걸리나용? 출발인데? 궁금해용,이지건,2021-08-12T13:52:51Z,0,https://yt3.ggpht.com/ytc/AKedOLREJtk8FVpTx29xqwS_Pf08nJHCOA3DRsssg2Fw=s48-c-k-c0x00ffffff-no-rj,contents
466,19금 영화를 찍은 배우들은 자기가 찍은 영화를 보면 어떤 생각이 드는지 궁금합니다,19금 영화를 찍은 배우들은 자기가 찍은 영화를 보면 어떤 생각이 드는지 궁금합니다,Gi Seo,2021-08-12T13:50:02Z,13,https://yt3.ggpht.com/ytc/AKedOLTSfuo4NrLcDdBhXcJF0EBFPyg3l8MGvAAU4A=s48-c-k-c0x00ffffff-no-rj,contents
467,설명 진짜 못하네..,설명 진짜 못하네..,Minwoo Maeng,2021-08-12T13:47:40Z,0,https://yt3.ggpht.com/ytc/AKedOLQFyMgJGOktc7supL4ap267CWyc5veCXcFx=s48-c-k-c0x00ffffff-no-rj,bad_feedback
468,엄기준님 아닌가요? ㅋㅋ,엄기준님 아닌가요? ㅋㅋ,투명 댓글로 구독자 10만찍기,2021-08-12T13:47:24Z,0,https://yt3.ggpht.com/ytc/AKedOLT68xJZbdR_rM5xuDFMnFatXh1jz7NKKmKZfzgn=s48-c-k-c0x00ffffff-no-rj,good_feedback
469,ㅇㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅇㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,GilKyu Kim,2021-08-12T13:46:48Z,0,https://yt3.ggpht.com/ytc/AKedOLSNJXnvEBIDEZIynTwkC1CjkJNTxX9l7BNSbvK0pg=s48-c-k-c0x00ffffff-no-rj,good_feedback
470,드라마에 나오는 고위직은 왜 맨날 본부장인가요?,드라마에 나오는 고위직은 왜 맨날 본부장인가요?,ㅎ,2021-08-12T13:43:59Z,1,https://yt3.ggpht.com/zynYie_V7kZM-ktbms5MghqS3M2BZ58_rCRGS6zHx7mGKTAvSrm9WwicNxnJgYobLw0OBQY1IQ=s48-c-k-c0x00ffffff-no-rj,contents
471,양궁선수들은 자기가 쏘면 끝이라고 확신할수 있는지 궁금합니다.,양궁선수들은 자기가 쏘면 끝이라고 확신할수 있는지 궁금합니다.,불침번,2021-08-12T13:42:55Z,5,https://yt3.ggpht.com/ytc/AKedOLTM5EV7iZPTqvKoM2xQsktYC_R2quN511vD_2PM=s48-c-k-c0x00ffffff-no-rj,contents
472,허니콤보같은 날개나 닭다리만 쓰는 치킨을 팔면 몸통은 어디로 가는지 궁금합니다,허니콤보같은 날개나 닭다리만 쓰는 치킨을 팔면 몸통은 어디로 가는지 궁금합니다,약치,2021-08-12T13:42:19Z,0,https://yt3.ggpht.com/ytc/AKedOLT4Ul5j3UsfMVhCxT5y-ahhy4at0xnyzX2x8WQhpw=s48-c-k-c0x00ffffff-no-rj,contents
473,미생미생 ㅇㅈㄹ ㅋㅋㅋㅋㅋㅋ,미생미생 ㅇㅈㄹ ㅋㅋㅋㅋㅋㅋ,Guitar string,2021-08-12T13:41:48Z,0,https://yt3.ggpht.com/ytc/AKedOLSYm2kM7Mz0PqB8vPVF3q99VJoXy8RnJiNEZeEzvA=s48-c-k-c0x00ffffff-no-rj,good_feedback
474,치과의사들은 치아가 깨끗할까?,치과의사들은 치아가 깨끗할까?,ㅋ,2021-08-12T13:39:54Z,1,https://yt3.ggpht.com/ET6dWRzu5NBOkanckBZ4sXeDS1I0e1turDVuICDnP6UdWL0an-F4dRLHq-iGNQum7XZvG3lUdH0=s48-c-k-c0x00ffffff-no-rj,contents
475,미생물은 안울잖아…,미생물은 안울잖아…,ᅳᅳᅳ,2021-08-12T13:37:54Z,1,https://yt3.ggpht.com/ytc/AKedOLSU8DACJV035leY4o2cLfLg6uHy0DNwq9pylTyGGw=s48-c-k-c0x00ffffff-no-rj,bad_feedback
476,미생미생 은 우는 소리가 아닙니다.... 웃는 소리......ㅋㅋㅋ,미생미생 은 우는 소리가 아닙니다.... 웃는 소리......ㅋㅋㅋ,땅땅,2021-08-12T13:36:49Z,0,https://yt3.ggpht.com/ytc/AKedOLR-U9cSoZP8ERl6VP1gFowcA7je9Fo870n2gcfr=s48-c-k-c0x00ffffff-no-rj,good_feedback
477,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> 미생 미생",3:38 미생 미생,광주40대딱대,2021-08-12T13:35:42Z,0,https://yt3.ggpht.com/ytc/AKedOLTnp3vb67onpFLfrBadrrhMq6l8RJzFZ-IsjuOQ8w=s48-c-k-c0x00ffffff-no-rj,good_feedback
478,"배양해서 콜로니를 세기도 하지만, 현미경 아래에서 직접 보면서 셀 수도 있음..... 물론 희석은 공통....","배양해서 콜로니를 세기도 하지만, 현미경 아래에서 직접 보면서 셀 수도 있음..... 물론 희석은 공통....",땅땅,2021-08-12T13:35:24Z,0,https://yt3.ggpht.com/ytc/AKedOLR-U9cSoZP8ERl6VP1gFowcA7je9Fo870n2gcfr=s48-c-k-c0x00ffffff-no-rj,bad_feedback
479,"찜닭이나 김치찜, 해물찜은 찜통에 찌지 않았는데 왜 찜인지 궁금합니다.","찜닭이나 김치찜, 해물찜은 찜통에 찌지 않았는데 왜 찜인지 궁금합니다.",맹고망고,2021-08-12T13:31:51Z,0,https://yt3.ggpht.com/ytc/AKedOLQOajf2xzThTS0HQcdiYoUBgmY5kouwJ4XzxA=s48-c-k-c0x00ffffff-no-rj,contents
480,일진들이나 학폭 가해자들이 웹툰 참교육을 보면 어떤 기분일지 궁금합니다,일진들이나 학폭 가해자들이 웹툰 참교육을 보면 어떤 기분일지 궁금합니다,장한결,2021-08-12T13:29:07Z,31,https://yt3.ggpht.com/ytc/AKedOLSa1dVdf3s6Fw-8sYRa2RWsOqt9Nsy7lsoHKg=s48-c-k-c0x00ffffff-no-rj,contents
481,가끔 네이X에 핸드폰 무료로준다는 광고가 뜨는데 진짜 무료로주는지 궁금합니다.,가끔 네이X에 핸드폰 무료로준다는 광고가 뜨는데 진짜 무료로주는지 궁금합니다.,명노민,2021-08-12T13:27:32Z,0,https://yt3.ggpht.com/ytc/AKedOLRORScMOyKrnjd2yv9BE9eYjB9DgkgYBDOoUg=s48-c-k-c0x00ffffff-no-rj,contents
482,그와중에 야구르트... 요구르트파 불편,그와중에 야구르트... 요구르트파 불편,근본스토리만세,2021-08-12T13:27:03Z,0,https://yt3.ggpht.com/ytc/AKedOLRZVqqA3rd0CaD0QupDbd7-0oKUiBvTL-Re1r1N3j0wYA=s48-c-k-c0x00ffffff-no-rj,bad_feedback
483,이거 ㄹㅇ궁금했는뎈,이거 ㄹㅇ궁금했는뎈,근본스토리만세,2021-08-12T13:24:02Z,0,https://yt3.ggpht.com/ytc/AKedOLRZVqqA3rd0CaD0QupDbd7-0oKUiBvTL-Re1r1N3j0wYA=s48-c-k-c0x00ffffff-no-rj,good_feedback
484,실제 화가가 파스파투게임을 하면 돈을 얼마나 주는지 궁금합니다.,실제 화가가 파스파투게임을 하면 돈을 얼마나 주는지 궁금합니다.,표절 [표절하는 채널],2021-08-12T13:20:06Z,2,https://yt3.ggpht.com/9kpHWQEGgcz0YQV93dPTOysc_AvhPhJO0ke97NaYsfsnnWcfKI_ZRDNWy_tTd5ufIcIJjX4H=s48-c-k-c0x00ffffff-no-rj,contents
485,용진형 오늘도유익한영상 감사합니다! 항상 건강챙겨요...ㅜㅜ,용진형 오늘도유익한영상 감사합니다! 항상 건강챙겨요...ㅜㅜ,진화의멘키브 : Music,2021-08-12T13:12:56Z,1,https://yt3.ggpht.com/ytc/AKedOLRfZKkvo67Qur8znS0F9pZwzJ73097Iimc2Gq4PDg=s48-c-k-c0x00ffffff-no-rj,good_feedback
486,왼쪽에 이마트 노래<br>오른쪽에 서울사이버대학교 cm<br>앞에 홈플러스 노래<br>뒤에 에듀윌 노래 <br>10시간 동안 들으면 얼마나 정신이 이상해질지 궁금합니다,"왼쪽에 이마트 노래
오른쪽에 서울사이버대학교 cm
앞에 홈플러스 노래
뒤에 에듀윌 노래 
10시간 동안 들으면 얼마나 정신이 이상해질지 궁금합니다",:ㅕ ♡ॢ₍⸍⸌̣ʷ̣̫⸍̣⸌,2021-08-12T13:12:44Z,0,https://yt3.ggpht.com/HOPvYmbDngM1ZJ4fCtqpZcUHeSoCJFE3ZcV9PV4kNB4ytcZfx0pLe0QHGdT816FjgQhl-zTz=s48-c-k-c0x00ffffff-no-rj,contents
487,나만 제목 ㅈㄴ웃기냐 ㅋㅋㅋ,나만 제목 ㅈㄴ웃기냐 ㅋㅋㅋ,2030년에 인천공항 물에 잠긴다,2021-08-12T13:11:22Z,0,https://yt3.ggpht.com/45BmdX4g3b43vSUCFitgUkazJLYaOxrF1tEtiTQBcNfPknGZMKZTU699T7PZH-rcXVyzFWn3K14=s48-c-k-c0x00ffffff-no-rj,good_feedback
488,사람이 1달동안 우유만 먹어서 몸에 70%가 우유로 변할수있나요,사람이 1달동안 우유만 먹어서 몸에 70%가 우유로 변할수있나요,소고기,2021-08-12T13:10:47Z,0,https://yt3.ggpht.com/ytc/AKedOLTUSj29x_H9CtmybiHcVEmeKpUtxVVxUv-y7ya4yg=s48-c-k-c0x00ffffff-no-rj,contents
489,새로운 주제신청이요<br>이거 진짜 장난아니고 궁금한건데요<br>롤 팀원 일부로 조작해서 못하는사람 골라주는건가 알아봐주세요,"새로운 주제신청이요
이거 진짜 장난아니고 궁금한건데요
롤 팀원 일부로 조작해서 못하는사람 골라주는건가 알아봐주세요",하트받고싶다,2021-08-12T13:10:37Z,0,https://yt3.ggpht.com/ytc/AKedOLS2zg33pYGl1WQaEKcIxT-w6N2MrnPzrn2c7rSt=s48-c-k-c0x00ffffff-no-rj,contents
490,장비없이 물에서 숨쉬는 것은 정말 불가능 할까???,장비없이 물에서 숨쉬는 것은 정말 불가능 할까???,고주영,2021-08-12T13:01:53Z,1,https://yt3.ggpht.com/ytc/AKedOLS-EOcq4fG_SaE4LLiAj9iBR6Itf_d-KKZXPwzG=s48-c-k-c0x00ffffff-no-rj,contents
491,이야 ~ 존경한다!ㅋㅋ,이야 ~ 존경한다!ㅋㅋ,이안IAN,2021-08-12T13:01:17Z,0,https://yt3.ggpht.com/QRb4ecsTXdt8mW_Fmd2uz9ds_f9swQDWOZMgmKwtq9DfOG8L067IAafby_o1fxb-MwsovXY_aw=s48-c-k-c0x00ffffff-no-rj,bad_feedback
492,야인마tv ㅋㅋㅋ,야인마tv ㅋㅋㅋ,이기게따Igigeta,2021-08-12T12:58:15Z,0,https://yt3.ggpht.com/ytc/AKedOLTftAQjASCMcniwjYf6FM3KHOL-iztQKG_3yw=s48-c-k-c0x00ffffff-no-rj,good_feedback
493,Serial dilution. 대학교 1학년에 배웁니다 ㅋㅋㅋ,Serial dilution. 대학교 1학년에 배웁니다 ㅋㅋㅋ,먐밈무,2021-08-12T12:57:33Z,0,https://yt3.ggpht.com/ytc/AKedOLRqCncZA_00FZQ9oRAdwBi5uZP31xmfd3FU6U4WVA=s48-c-k-c0x00ffffff-no-rj,good_feedback
494,랩퍼 뮤비에서 오만원짜리 뿌리는데<br>카메라 꺼졌을때 어떻게 줍는지 궁금해요,"랩퍼 뮤비에서 오만원짜리 뿌리는데
카메라 꺼졌을때 어떻게 줍는지 궁금해요",대리야끼,2021-08-12T12:56:50Z,0,https://yt3.ggpht.com/ytc/AKedOLQUoRfB_0T6L-Y6RPf-E20715mwkH3UEBYxUA=s48-c-k-c0x00ffffff-no-rj,contents
495,미용실에 애니 캐릭터 사진 들고 가서 &quot;이렇게 깎아주세요&quot; 하면 깎아주실지 궁금합니다.,"미용실에 애니 캐릭터 사진 들고 가서 ""이렇게 깎아주세요"" 하면 깎아주실지 궁금합니다.",익명,2021-08-12T12:55:09Z,1,https://yt3.ggpht.com/ytc/AKedOLSFEQyMInfugJNvi45zoF2pf2XsIQIthASHCJir8g=s48-c-k-c0x00ffffff-no-rj,contents
496,미생미생ㅋㅋ,미생미생ㅋㅋ,ZANG,2021-08-12T12:55:05Z,0,https://yt3.ggpht.com/ytc/AKedOLQK0Fblp1YtHiD5x4IVEKnvo4O2GBmuxGuFtbtWog=s48-c-k-c0x00ffffff-no-rj,good_feedback
497,아씨 내가 맨날 하는거잖아; <br>(생명과학도는 웁니다...😭),"아씨 내가 맨날 하는거잖아; 
(생명과학도는 웁니다...😭)",김호연,2021-08-12T12:53:55Z,0,https://yt3.ggpht.com/ytc/AKedOLQpZpfNMHWJRxyeDGb-T7XImZYKcyrvaMrhPA=s48-c-k-c0x00ffffff-no-rj,good_feedback
498,미생미생 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋ,미생미생 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋ,정신나갈것같애정신나갈것같애,2021-08-12T12:50:37Z,0,https://yt3.ggpht.com/ytc/AKedOLSpya7yMfp6bRlW-h7ai6LiSmE9bL3oEWROwgLwQg=s48-c-k-c0x00ffffff-no-rj,good_feedback
499,미생~미생~ 너무 귀여운거 아니에요? 😆😆,미생~미생~ 너무 귀여운거 아니에요? 😆😆,토끼언니,2021-08-12T12:50:27Z,0,https://yt3.ggpht.com/Z5ZFnLCh9YGKSo6DN4MtGAEFCT1xQVgwkR5YlClukSs2cI7NLNQtgqooKWK2OjyEE7rKuj4-=s48-c-k-c0x00ffffff-no-rj,good_feedback
500,콴다선생님들은 얼마나 버는지 궁금합니다!!,콴다선생님들은 얼마나 버는지 궁금합니다!!,uuu,2021-08-12T12:50:18Z,0,https://yt3.ggpht.com/GcR8YR0gCMijHMpk_WGL5YxE19dU3Fml8_sh7xTxyJcQH6oLLW0GJnu-CRSlXIZpaMac7vjE=s48-c-k-c0x00ffffff-no-rj,contents
501,주제추천:부장님은 진짜 부장님개그를 재밌어할까?,주제추천:부장님은 진짜 부장님개그를 재밌어할까?,ㅡ,2021-08-12T12:46:21Z,420,https://yt3.ggpht.com/jL28pqCrABFKtVWVX7423jxMYbOnF2LUB-W1XkO-YmkHdWB2kJ6hOwqkWI7e0zWU2zKWT42NfQ=s48-c-k-c0x00ffffff-no-rj,contents
502,흥미롭다,흥미롭다,앙팡몬,2021-08-12T12:43:24Z,0,https://yt3.ggpht.com/ytc/AKedOLQDJpQ9QsfKThqCo0GzfepK9Dn7R8v1BDLusBIBtw=s48-c-k-c0x00ffffff-no-rj,good_feedback
503,ㅋㅋ,ㅋㅋ,ㅁㄴㅇㄹ,2021-08-12T12:41:31Z,0,https://yt3.ggpht.com/ytc/AKedOLS9NzqE2zQdImTbpuNreKsDp1yn1YINHqOoKA=s48-c-k-c0x00ffffff-no-rj,good_feedback
504,랜덤튜브같은 어플들 정말 싼 가격에 비싼제품을 받은 사람이 있는지 궁금해요!!,랜덤튜브같은 어플들 정말 싼 가격에 비싼제품을 받은 사람이 있는지 궁금해요!!,깨방정,2021-08-12T12:40:34Z,3,https://yt3.ggpht.com/ytc/AKedOLSUA973dfHb8ogV8IR_nRd-03il0rCbH9oBWuxo=s48-c-k-c0x00ffffff-no-rj,contents
505,윤종신은 실제로 자기노래처럼 팥빙수를 좋아하는지 궁금합니다,윤종신은 실제로 자기노래처럼 팥빙수를 좋아하는지 궁금합니다,스마일,2021-08-12T12:40:07Z,0,https://yt3.ggpht.com/r0gNnqJH6UNUCr7A0J41mJqpBf3Dw7VUDYlZtDpw_nc99GL9ABDCKpybfXZ5gk8L3YksC4IIVg=s48-c-k-c0x00ffffff-no-rj,contents
506,아니 ㅋㅋㅋㅋㅋ,아니 ㅋㅋㅋㅋㅋ,전보람,2021-08-12T12:38:14Z,1,https://yt3.ggpht.com/ytc/AKedOLQeh8xMvCww4bo4p9QkLeiXXLAC4hOeZyFerpVx=s48-c-k-c0x00ffffff-no-rj,good_feedback
507,쓸데없이 궁금해지네,쓸데없이 궁금해지네,초록이,2021-08-12T12:34:13Z,0,https://yt3.ggpht.com/ytc/AKedOLSdEAF6n7FTOocTMP7uczfSoBTNrfIjAinyHGQcapA=s48-c-k-c0x00ffffff-no-rj,good_feedback
508,트렌스젠더바에는 트젠들이 많이 가는지 그리고 그 사장도 트젠인지 궁금함,트렌스젠더바에는 트젠들이 많이 가는지 그리고 그 사장도 트젠인지 궁금함,k dave E,2021-08-12T12:34:08Z,0,https://yt3.ggpht.com/ytc/AKedOLS82lSnIKREwep6vQotYxKCRwgrWgFoWDsjnQ=s48-c-k-c0x00ffffff-no-rj,contents
509,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=1m50s"">1:50</a> 내 표정 (뭔말이지)",1:50 내 표정 (뭔말이지),영어중독 예린쌤,2021-08-12T12:33:48Z,0,https://yt3.ggpht.com/YF24IvKGSIs0TBLBB9t5eAtis6lJgXf2fork8_yRhlKfiYUMxColVlOxvZ0ZT2_fx0LGcXk3mw=s48-c-k-c0x00ffffff-no-rj,good_feedback
510,ㅅㅂ ㅋㅋㅋㅋㅋ 미생미생 ㅋㅋㅋ,ㅅㅂ ㅋㅋㅋㅋㅋ 미생미생 ㅋㅋㅋ,유니,2021-08-12T12:31:52Z,1,https://yt3.ggpht.com/NP5IX0FVR_MF4qzjHZv8H_9U7z89clRQDdT9mIXH9bxy4oWyqKp6OmMM6dbu-g_IP35N81VTmw=s48-c-k-c0x00ffffff-no-rj,good_feedback
511,숫자 1억을 하나하나 세면<br>밥안먹고 잠안자고 아무것도 안해고 세도<br>3년 걸린다는데<br>관측된 별의 숫자와 그런건 어케센건지,"숫자 1억을 하나하나 세면
밥안먹고 잠안자고 아무것도 안해고 세도
3년 걸린다는데
관측된 별의 숫자와 그런건 어케센건지",사과나무apple tree,2021-08-12T12:25:53Z,0,https://yt3.ggpht.com/eOj539_6FXF1EsXKFMKS7_15x-dlrxJiDPZITpXuIKTd9gXXQ_F0LK3YdlkVNwdpG6PWBlJDqLo=s48-c-k-c0x00ffffff-no-rj,bad_feedback
512,"현직 경찰분들도 자가용 차로 운전할때, 과속단속구간에서 속도 줄였다가 통과 후 다시 속도를 올리는지 궁금합니다.","현직 경찰분들도 자가용 차로 운전할때, 과속단속구간에서 속도 줄였다가 통과 후 다시 속도를 올리는지 궁금합니다.",바밤바,2021-08-12T12:25:38Z,0,https://yt3.ggpht.com/ytc/AKedOLSxGHYFcFzklKfWrJp6FWD4qLY1eQepShOur44gSw=s48-c-k-c0x00ffffff-no-rj,contents
513,오늘의 결론 : 미생물의 울음소리는 미생 미생이다,오늘의 결론 : 미생물의 울음소리는 미생 미생이다,TAKAIAKI NOSORA,2021-08-12T12:24:31Z,0,https://yt3.ggpht.com/ytc/AKedOLSxDbjmVu4WHXyNykfLOSz165_mXv5F1ByNjsicPg=s48-c-k-c0x00ffffff-no-rj,good_feedback
514,미생물이 유투버하네,미생물이 유투버하네,UB버거,2021-08-12T12:22:52Z,0,https://yt3.ggpht.com/okS7N64KuSyKBJrsF2kkXmpicmorCl23NLK2tyVaP-pHQ2lS8QaGyRQd7wzmAP2WejtfNRdeQQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
515,요구르트에 유산균이 있었어?,요구르트에 유산균이 있었어?,나원준,2021-08-12T12:19:51Z,1,https://yt3.ggpht.com/ytc/AKedOLSvFFRstwfbyJLnQudM2-lut94njtn7weDecQ=s48-c-k-c0x00ffffff-no-rj,contents
516,머리좀 짜르자 용진,머리좀 짜르자 용진,배승환,2021-08-12T12:19:27Z,0,https://yt3.ggpht.com/ytc/AKedOLSJMq0uXK-DyU3zd6oxNNmUdwcuZNTICkPSmduX=s48-c-k-c0x00ffffff-no-rj,good_feedback
